year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2017/18,MICB301,JON0707,A,90294280,No,Science that involves data collecting and analyzing.,In a statistics course in second year.,Yes,Using technology such as computer programs to analyze data collected.,Microbiology courses,NA,1,NA,NA,NA,Medium,Low,Low,Low,Medium,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,NA,MICB 301,NA,No,,No,No,,NA,90827425,Yes,A way in which information is extracted from data retrieved.,Courses,Yes,Using programs/software to understand and interpret large data sets in the field of biology.,Course,Medium,Medium,Medium,Medium,High,Low,Medium,None,No change,More,More,More,NA,No change,No change,No change,More,More,More,More,More,More,More,,No,,Yes,Yes,No,No,NA,NA,NA,1,1,1,NA
2017/18,MICB301,JUL0817,A,90275767,Yes,Analysis of data using computer technology,Stats courses,Yes,Analysis of data relevant to the field of biology using computer technology,NA,NA,1,NA,NA,NA,High,Medium,Medium,Low,High,None,Medium,None,Microbiology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,NA,90846528,Yes,Using scientific methods to analyze/make sense of data,Stats 200 and this course (MICB 301),Yes,Using data science to analyze data from the biological sciences,This course (MICB 301),High,Medium,Medium,Low,High,Medium,Medium,None,No change,No change,No change,No change,NA,More,No change,More,No change,More,No change,No change,More,More,No change,,No,,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,KAR6483,A,90242614,Yes,The science of analyzing and interpreting data.,"Yes I have come across it, mostly in courses previously taken.",Yes,Using data science/ informatics for analyzing biological data.,Again in courses.,NA,1,NA,NA,NA,High,Medium,Medium,Low,High,Low,Low,Low,Immunology and Microbiology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,Plan to enroll in the future,None,None,None,None,None,,,,No,,Yes,No,,NA,90814562,Yes,"The science of gathering, interpreting and analyzing data.",Courses books media,Yes,Using data science to make sense out of biological data.,Courses,High,High,Medium,Medium,High,Low,Medium,Low,"N/A, previously completed course",More,More,More,NA,No change,No change,No change,No change,More,No change,No change,No change,No change,No change,,No,,Yes,No,Yes,No,1,NA,NA,1,NA,1,NA
2017/18,MICB301,KAT1856,A,90295085,Yes,"Areas of research related to data, and data analysis","Courses, lab work",Yes,"Data processing as applied to biology, typically genomic analysis",Lab work,NA,1,NA,1,NA,High,High,Medium,Low,High,Low,High,Low,Psychology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,"PSYC 217, PSYC 218, PSYC 359","MICB 425, MICB 301",MICB 405,No,,Yes,No,,NA,90850244,Yes,Production and analysis of data,"Courses, research labs",Yes,Using biological data to extract conclusions,"Class, lab",High,Medium,Medium,Low,High,Low,High,Low,More,More,No change,No change,NA,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,More,,Yes,"Not a real work shop, but I work research labs where I occasionally get tutored on stats",Yes,,,,1,1,1,1,NA,1,1
2017/18,MICB301,KAT6773,A,90259250,No,I don't know - never heard of it.,N/a,No,N/a,N/a,NA,NA,NA,NA,NA,Medium,Low,Low,Low,High,None,Medium,None,MBIM,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,No,No,NA,NA,90828240,No,Science of data and information.,No.,Yes,Analyzing DNA code.,MICB 301,Medium,Medium,Medium,Medium,High,Medium,Medium,None,Less,Less,Less,Less,NA,No change,Less,Less,Less,Less,No change,No change,No change,No change,No change,,No,,No,Prefer not to answer,,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,KRY1194,A,90277211,No,The science of analying data.,Reading research papers.,Yes,Computational tools to collect and analyze biological data.,"Learned about it in biochemistry classes, microbiology seminars.",NA,NA,NA,NA,NA,Medium,Medium,Low,Medium,High,None,Medium,None,Microbiology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,None,None,None,None,None,None,None,None,No,,Yes,No,,NA,90824125,Yes,"It computational program to organize, analyze and present data.",Courses.,Yes,The use of computational program to analyze and solve biological science related problems.,"courses, news.",Medium,High,Low,High,High,Low,Low,None,More,More,No change,More,NA,"N/A, previously completed course",No change,No change,No change,More,No change,More,More,More,More,,No,,Yes,Prefer not to answer,No,Yes,1,NA,NA,NA,NA,1,1
2017/18,MICB301,LAN4745,A,90260410,Yes,The study and use of large amounts of data to draw conclusions about things in life.,"Podcasts, Statistic courses, news media",Yes,Information (Large amounts of data) that allow researchers to draw conclusions for different life forms.,"News, podcasts",NA,1,NA,NA,NA,High,High,Medium,High,High,None,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,Science One (Had a comp-sci component),NONE,NONE,No,,Yes,No,,NA,90818760,Yes,"Looking at lots of data, doing analysis on it with various methods and trying to answer bigger problems/hypotheses","Courses, books, podcasts",Yes,"Data science wrt the field of biology, specifically problems that involve lots of information where it's only possible to do efficiently with computers","Course, books, podcasts",High,Medium,Medium,High,High,None,Medium,Low,No change,No change,No change,No change,NA,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB301,LOR5570,A,90288023,Yes,"Science with no wet lab, only number crunching.",Friends majoring in cpsc. CSI shows.,Yes,Data science of biological systems,Biol300,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,NA,90810907,Yes,Analysis of data with a lot of number crunching,This course,Yes,Analysis of large swaths of biological data through computing,This course.,High,Medium,Medium,Medium,High,Low,Medium,Low,"N/A, previously completed course",No change,No change,No change,NA,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,NA,No,NA,Yes,No,No,No,NA,NA,NA,NA,NA,1,1
2017/18,MICB301,LOU5946,A,90287060,No,The use of data in science.,NA,Yes,The use of computers and software to analyze biological data.,Biochemistry course,NA,1,NA,NA,NA,High,Medium,Medium,Low,High,Low,Medium,Low,Biology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,Currently enrolled,None,None,None,None,None,,,,No,,No,No,,NA,90810789,Yes,The use of scientific methods to analyze data.,BIOL 300 Biostatistics  MICB 301,Yes,Using computer software to analyze biological data.,2nd yr Biochemistry course at Langara  MICB 301,High,Medium,Low,Low,High,Low,Medium,Low,"N/A, previously completed course",More,More,More,NA,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,,No,,Yes,No,No,Yes,1,NA,NA,NA,1,1,1
2017/18,MICB301,MAR2816,A,90254329,Yes,The science concerning the analysis of very large sets of information based mostly in computational tools.,"Micb 325, Bio 335, some reference in popular media where data science is described as the next big thing.",Yes,The science concerning the analysis of biological sequences.,"MICB 325, BIO 335, various other science courses at UBC.",NA,NA,NA,NA,NA,Medium,High,Medium,Medium,High,Medium,Medium,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,None,Micb 325,NA,NA,No,,No,No,,NA,90818436,Yes,Science based around the computational manipulation and analysis of very large sets of information,Heard about it from people discussing the sort of jobs one can get with a physics degree.,Yes,"The computational manipulation and analysis of biological data, often sequences.",Courses mostly.,Medium,Medium,Medium,Low,High,Medium,Low,Medium,"N/A, previously completed course",No change,No change,No change,NA,More,No change,No change,No change,More,No change,No change,More,No change,More,,Yes,Mich 325 had a part of the course dedicated to that.,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,MAR2974,A,90242238,No,Using data to analyze science.,microbiology courses,Yes,The study and analysis of genome.,microbiology courses,NA,NA,NA,NA,NA,High,High,Low,Medium,High,None,None,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,,MICB 301,,No,,Yes,No,,NA,90818575,Yes,A field of science that requires experimental data and analyzing that data using specific techniques and technologies,MICB 301 Bioinformatics Module,Yes,"The study of an individual organism, species, population, or community through analysis of genetic make-up",MICB 301,High,Medium,Low,Medium,Medium,Low,None,Low,"N/A, previously completed course",Less,Less,Less,NA,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,MAR3363,A,90210090,Yes,Research that relies on a large amount of collected data and its analysis; very computer based (e.g. sequencing as opposed to crystallography),"statistics courses, mention of bioinformatics in biology courses",Yes,use of sequencing data to gather biological information (rather than conducting experiments),university courses,NA,1,NA,NA,NA,High,Low,Medium,Medium,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,Plan to enroll in the future,None (self taught Statistics and SPSS for research purposes),"STAT 200, MICB 301",CPSC 301,No,,Yes,No,,NA,90816401,Yes,the science of data,stats courses etc,Yes,biology but with sequences and stuff,courses,High,Low,Low,Medium,High,Low,Medium,Low,More,No change,More,No change,NA,"N/A, previously completed course",No change,No change,No change,No change,More,More,No change,No change,More,,No,,Yes,Yes,No,No,1,1,1,1,1,1,1
2017/18,MICB301,MEI6816,A,90248062,Yes,Getting various forms of data from scientific approaches.,Biology courses,Yes,"Using various approaches, such as statistics and technology, to gather information and interpret results of biological data.",Biology courses,NA,1,NA,NA,NA,Medium,Medium,Medium,Low,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,Plan to enroll in the future,None,None,,,,No,,Yes,No,,NA,90818274,Yes,"Interpreting outcomes from scientific experiments using the data obtained, in number form and using defined equations to make use of these numbers.","MICB 301, STAT 200",Yes,Using defined equations and programs to generate outcomes that make use of biological data and provide further information on the acquired data.,"Courses (MICB301, STAT200)",Medium,Medium,Low,Medium,High,Low,Medium,None,No change,More,More,No change,NA,"N/A, previously completed course",No change,No change,No change,More,No change,No change,No change,No change,No change,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,1,NA
2017/18,MICB301,MOJ6674,A,90285949,No,scientific data that has been gathered,no,No,complex biological data such as genetic code,no,NA,NA,NA,NA,NA,Low,Low,Medium,High,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,No,No,,NA,90815838,Yes,"Data science, also known as data-driven science, is an interdisciplinary field about scientific methods, processes, and systems to extract knowledge or insights from data in various forms, either structured or unstructured, similar to data mining. Data science is a ""concept to unify statistics, data analysis and their related methods"" in order to ""understand and analyze actual phenomena"" with data.",microbio 301,Yes,"Bioinformatics is an interdisciplinary field that develops methods and software tools for understanding biological data. As an interdisciplinary field of science, bioinformatics combines Computer Science, Biology, Mathematics, and Engineering to analyze and interpret biological data.",microbio 301,High,High,High,High,High,Medium,High,Low,"N/A, previously completed course",More,No change,No change,NA,No change,No change,No change,No change,"N/A, previously completed course",More,More,More,More,Less,,No,,No,No,No,No,1,1,NA,1,NA,1,NA
2017/18,MICB301,NIL1038,A,90294332,Yes,Science carried out through the use of high-throughput data systems: Such as running a DNA sequence against a large database.,Not aside from MICB 201,Yes,"The use of DNA sequencing or other indirect methods of learning more about an organism rather than attempting to cultivate the bacteria, rather than designing an experiment to deduce the function of a protein, bioinformatics is comparing the sequence to known protein sequences and their respective functions in order to attempt to understand protein function, which is much faster.",Only slightly: In MICB 201 it was explained slightly.,NA,NA,NA,NA,NA,High,Medium,Low,High,High,None,Low,High,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,None,None,Completed previously,None,None,,,CPSC 210 (Java software design),No,,Yes,Yes,Some hackathon promoted in class a few weeks ago,NA,90813306,Yes,"The study of science and reaching conclusions through manipulation of available data: Instead of conducting a physical experiment, using known equations, data processing techniques, and the like, to make (usually precise) predictions about what the outcome would be (if an experiment were to be conducted).","Student volunteer in a lab, general studies in the news (such as a study where baldness is correlated with heart disease more than obesity in under 40 yr olds from survey data), and in this course. .",Yes,"Similar to data science, but with a focus on biology, and in particular, the genome and other things at a molecular scale - such as protein folding, function analysis, etc.","This course (MICB 301) as well as other microbiology courses (MICB 322, 201, etc.) which touch on the subject.",High,High,Low,High,High,Low,None,High,"N/A, previously completed course",More,More,More,NA,No change,No change,No change,No change,More,No change,No change,"N/A, previously completed course",No change,"N/A, previously completed course",,No,,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,NIN9161,A,90204746,Yes,Data science is the field of using proper tools for data analysis.,Most computer science courses taken at UBC.,Yes,"The field combining biology, statistics, and computer science to analyze biological data and enhance understanding.",Not yet.,1,NA,NA,NA,NA,High,High,High,High,High,None,Medium,High,"Microbiology and Immunology, Computer Science",No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Currently enrolled,None,,CPSC 210,"CPSC 221, 310, 320, 304, 405; MICB 445",No,,Yes,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,PAR5130,A,90234571,Yes,"Data that refers to science, such as sequencing data or statistics.",I was exposed to data science in STAT200 course I believe. I have also watching documentaries and science shows where data science was mentioned.,Yes,"Bioinformatics refers to using technology to infer information about a certain thing, such as a genome.",I work in a lab where they have a bioinformatics team.,NA,1,NA,NA,NA,High,High,High,High,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,Plan to enroll in the future,None,None,None,None,Plan to enroll in the future,"MICB 201, MICB 202","MICB 302, MICB 322","MICB 405, MICB 421, MICB 425, BIOL 300",No,,Yes,No,,NA,90814045,Yes,"Data science refers to the bioinformatics portion of science, where data is collected and represented graphically and statistically.","STAT200, MICB301, Tv shows, movies, news, and books",Yes,"In order to present the science data, bioinformatics is required.",MICB301,High,High,Medium,High,High,Low,Medium,Low,No change,More,More,More,NA,No change,No change,No change,More,More,No change,More,No change,No change,More,NA,No,,Yes,Yes,No,No,1,NA,1,1,NA,1,1
